name,adress,latitude,longitude
小田急町田駅店,東京都 町田市 原町田6-12-20,139.44556,35.54431
南町田グランベリーパーク店,東京都 町田市 鶴間3-4-1 南町田グランベリーパーク,139.4704,35.51003
鶴川店,東京都 町田市 能ヶ谷1-5-1 小田急マルシェ鶴川２,139.48059,35.58342
昭島モリタウン店,東京都 昭島市 田中町562-1 モリタウン,139.3645,35.7137
福生西友店,東京都 福生市 東町5-1 福生西友,139.32808,35.74327
カインズホーム青梅店,東京都 青梅市 新町6-9-4,139.31509,35.79269
エミオひばりヶ丘店,東京都 西東京市 住吉町3-9-19 エミオひばりヶ丘,139.54538,35.75069
西東京新町店,東京都 西東京市 新町5-19-10,139.53247,35.71318
イオンモール東久留米店,東京都 東久留米市 南沢5-17-62 イオンモール東久留米,139.52567,35.7453
清瀬駅前店,東京都 清瀬市 元町1-8-1 三福ビル,139.51941,35.77359
聖蹟桜ヶ丘オーパ店,東京都 多摩市 関戸4-72 聖蹟桜ヶ丘ＯＰＡ 1F,139.44705,35.64963
京王聖蹟桜ヶ丘SC店,東京都 多摩市 関戸1-10-1 京王聖蹟桜ヶ丘ショッピングセンター B館,139.44717,35.65112
小田急多摩センター駅店,東京都 多摩市 落合1-11-2 小田急マルシェ多摩センター,139.42464,35.62518
稲城東長沼店,東京都 稲城市 東長沼1711-6,139.50829,35.63815
ココリア多摩センター店,東京都 多摩市 落合1-46-1 ココリア多摩センター店,139.42476,35.6223
よみうりランドHANA・BIYORI店,東京都 多摩市 落合1-46-1 ココリア多摩センター店,139.42476,35.6223
よみうりランドHANA・BIYORI店,東京都 稲城市 矢野口4015-1 よみうりランドHANA・BIYORI,139.51773,35.63091
よみうりランドグッジョバ!!店,東京都 稲城市 矢野口4015-1 よみうりランド,139.51773,35.63091
イオンモールむさし村山2階店,東京都 武蔵村山市 榎1-1-3,139.38516,35.74655
むさし村山新青梅街道店,東京都 武蔵村山市 榎3-2-3,139.38762,35.75106
イオンモールむさし村山1階店,東京都 武蔵村山市 榎1-1-3 イオンモールむさし村山,139.38516,35.74655
川崎モアーズ店,神奈川県 川崎市川崎区 駅前本町7 川崎モアーズ 2F,139.69987,35.53063
アトレ川崎店,神奈川県 川崎市川崎区 駅前本町26-1 アトレ川崎,139.69797,35.53012
アトレ川崎 北側改札内店,神奈川県 川崎市川崎区 駅前本町26-1 アトレ川崎 北側改札内,139.69797,35.53012
川崎 ラ チッタデッラ店,神奈川県 川崎市川崎区 小川町4-1 LA CITTADELLA,139.69797,35.52807
川崎ルフロン店,神奈川県 川崎市川崎区 日進町1-11 川崎ルフロン,139.6951,35.52806
ららテラス 武蔵小杉店,神奈川県 川崎市中原区 新丸子東3-1302 ららテラス 武蔵小杉1階,139.66119,35.57473
グランツリー武蔵小杉店,神奈川県 川崎市中原区 新丸子東3-1135-1 グランツリー武蔵小杉,139.66016,35.57377
武蔵小杉北口店,神奈川県 川崎市中原区 小杉町1-403 STMビル,139.65802,35.57714
武蔵小杉東急スクエア店,神奈川県 川崎市中原区 小杉町3-472,139.65923,35.5756
日本医科大学 武蔵小杉病院店,神奈川県 川崎市中原区 小杉町1-383 日本医科大学 武蔵小杉病院,139.65799,35.58054
ラゾーナ川崎3階店,神奈川県 川崎市幸区 堀川町72-1 ラゾーナ川崎プラザ 3F,139.6958,35.53139
ラゾーナ川崎1階店,神奈川県 川崎市幸区 堀川町72-1 ラゾーナ川崎プラザ1階,139.6958,35.53139
Qiz溝の口店,神奈川県 川崎市高津区 溝口1-13-1 Qiz溝の口,139.61391,35.5999
小田急アコルデ新百合ヶ丘北館店,神奈川県 川崎市麻生区 万福寺1-17-1 小田急アコルデ新百合ヶ丘北館店 3階,139.5079,35.60441
新百合ヶ丘エルミロード店,神奈川県 川崎市麻生区 万福寺1-17-1 小田急アコルデ新百合ヶ丘北館店 3階,139.5079,35.60441
新百合ヶ丘エルミロード店,神奈川県 川崎市麻生区 上麻生1-4-1 小田急新百合ケ丘エルミロード,139.50932,35.60312
横浜北幸店,神奈川県 横浜市西区 北幸2-6-1 ONEST横浜西口ビル,139.61662,35.46698
横浜西口店,神奈川県 横浜市西区 南幸1-9-13 葉山ビル,139.6196,35.46571
横浜ジョイナス店,神奈川県 横浜市西区 南幸1-4 ジョイナス　B1F,139.62129,35.46669
ニュウマン横浜店,神奈川県 横浜市西区 南幸1-1-1 NEWoMan横浜7階,139.62231,35.46665
横浜スカイビル店,神奈川県 横浜市西区 高島2-19-12 スカイビル,139.625,35.4646
ルミネ横浜店,神奈川県 横浜市西区 高島2-16-1 ルミネ横浜 2F,139.623,35.46599
横浜ポルタ店,神奈川県 横浜市西区 高島2-16-B1 横浜ポルタ,139.623,35.46599
みなとみらい東急スクエア店,神奈川県 横浜市西区 みなとみらい2-3-9 みなとみらい東急スクエア ②１Ｆ,139.63402,35.45666
横浜ランドマークプラザ店,神奈川県 横浜市西区 みなとみらい2-2-1 横浜ランドマークタワー,139.63145,35.45509
横浜アイマークプレイス店,神奈川県 横浜市西区 みなとみらい4-4-5,139.62767,35.45991
オーシャンゲートみなとみらい店,神奈川県 横浜市西区 みなとみらい3-7-1 OCEAN GATE MINATOMIRAI,139.6338,35.45882
TSUTAYA 横浜みなとみらい店,神奈川県 横浜市西区 みなとみらい4-7-1 ミッドスクウェア,139.63039,35.45944
横浜モアーズ店,神奈川県 横浜市西区 南幸1-3-1 横浜モアーズ 2F,139.62201,35.46722
横浜モアーズ8階店,神奈川県 横浜市西区 南幸1-3-1 横浜モアーズ　8階,139.62201,35.46722
横浜ビブレ店,神奈川県 横浜市西区 南幸2-15-13 横浜ビブレ 2F,139.61821,35.4649
日産グローバル本社ギャラリー店,神奈川県 横浜市西区 高島1-1-1 NISSAN GLOBAL HEADQUARTERS GALLERY,139.62573,35.4633
横浜ベイクォーター店,神奈川県 横浜市神奈川区 金港町1-10 横浜ベイクォーター 3階,139.62659,35.46689
トレッサ横浜店,神奈川県 横浜市港北区 師岡町700 トレッサ横浜 北棟2階,139.64546,35.5242
大倉山駅前店,神奈川県 横浜市港北区 大倉山1-2-10,139.63048,35.52165
新横浜店,神奈川県 横浜市港北区 新横浜2-5-1 日総第１３ビル 1F,139.61552,35.50939
新横浜３丁目店,神奈川県 横浜市港北区 新横浜3-17-2 友泉新横浜ビル,139.61786,35.51117
キュービックプラザ新横浜3階店,神奈川県 横浜市港北区 新横浜2-100-45 キュービックプラザ新横浜 3F,139.61403,35.50868
キュービックプラザ新横浜2階店,神奈川県 横浜市港北区 新横浜2-100-45 キュービックプラザ新横浜　2Ｆ,139.61403,35.50868
アピタテラス横浜綱島店,神奈川県 横浜市港北区 綱島東4-3-17,139.64143,35.54195
エトモ綱島店,神奈川県 横浜市港北区 綱島西1-1-8 エトモ綱島,139.63451,35.53657
都筑パーキングエリア（上り線）店,神奈川県 横浜市港北区 新吉田町5203-1 第三京浜道路　都筑パーキングエリア（上り線）内,139.60298,35.54401
日吉店,神奈川県 横浜市港北区 日吉2-2-3 山村ビル 1F,139.6463,35.55418
モザイクモール港北店,神奈川県 横浜市都筑区 中川中央1-31-1 モザイクモール港北　（区画番号2193),139.57796,35.55502
港北ノースポート・モール店,神奈川県 横浜市都筑区 中川中央1-25-1 ノースポート・モール,139.57941,35.5521
蔦屋書店 港北ミナモ店,神奈川県 横浜市都筑区 中川中央2-7-1 港北ミナモ,139.57549,35.55048
港北東急S.C.店,神奈川県 横浜市都筑区 茅ケ崎中央5-1 港北東急ショッピングセンター,139.57259,35.54421
ららぽーと横浜店,神奈川県 横浜市都筑区 池辺町4035-1 ららぽーと横浜　(店舗番号35010),139.56642,35.5173
たまプラーザテラス店,神奈川県 横浜市都筑区 池辺町4035-1 ららぽーと横浜　(店舗番号35010),139.56642,35.5173
たまプラーザテラス店,神奈川県 横浜市青葉区 美しが丘1-1-2 たまプラーザテラスゲートプラザ,139.55959,35.57822
エトモあざみ野店,神奈川県 横浜市青葉区 あざみ野2-1-3 エトモあざみ野,139.55334,35.56825
あざみ野みすずが丘店,神奈川県 横浜市青葉区 あざみ野南4-5-7,139.54185,35.56048
ビーンズ中山店,神奈川県 横浜市緑区 寺山町59 ビーンズ中山,139.53951,35.51455
アピタ長津田店,神奈川県 横浜市緑区 長津田みなみ台4-7-1 アピタ長津田,139.4987,35.51853
青葉台東急スクエア店,神奈川県 横浜市青葉区 青葉台2-1-1 青葉台東急スクエア Ｓｏｕｔｈ 1F,139.51596,35.54206
横浜鶴見店,神奈川県 横浜市鶴見区 諏訪坂5-27,139.66605,35.51473
CIAL鶴見店,神奈川県 横浜市鶴見区 鶴見中央1-1-2 CIAL鶴見,139.67674,35.50799
横浜ワールドポーターズ店,神奈川県 横浜市中区 新港2-2-1 横浜ワールドポーターズ,139.63885,35.45399
横浜ハンマーヘッド店,神奈川県 横浜市中区 新港2-14-1 横浜ハンマーヘッド,139.63855,35.45505
北仲ブリック＆ホワイト店,神奈川県 横浜市中区 北仲通5-57-2 KITANAKA BRICK & WHITE,139.63655,35.45092
横浜市役所 ラクシス フロント店,神奈川県 横浜市中区 本町6-50-10 横浜市役所 ラクシス フロント,139.6349,35.4502
関内馬車道店,神奈川県 横浜市中区 常盤町4-45 アートビル 1F,139.63588,35.44666
横浜公園店,神奈川県 横浜市中区 日本大通り60 朝日生命横浜ビル 1F,139.64236,35.44637
CIAL桜木町店,神奈川県 横浜市中区 桜木町1-1,139.62924,35.45356
CIAL 桜木町 ANNEX店,神奈川県 横浜市中区 桜木町1-1-93 CIAL 桜木町 ANNEX,139.62924,35.45356
横浜元町店,神奈川県 横浜市中区 元町1-13-5 ラヴィ元町 1F,139.65063,35.44159
ウィング上大岡店,神奈川県 横浜市港南区 上大岡西1-6-1 ウィング上大岡 2F,139.59644,35.40828
京急百貨店6階店,神奈川県 横浜市港南区 上大岡西1-6-1 京急百貨店,139.59644,35.40828
港南台バーズ店,神奈川県 横浜市港南区 上大岡西1-6-1 京急百貨店,139.59644,35.40828
港南台バーズ店,神奈川県 横浜市港南区 港南台3-1-3 港南台バーズ,139.5773,35.37504
らびすた新杉田店,神奈川県 横浜市磯子区 杉田1-1-1 らびすた新杉田,139.61917,35.38573
三井アウトレットパーク 横浜ベイサイド店,神奈川県 横浜市金沢区 白帆5-2 三井アウトレットパーク 横浜ベイサイド,139.64627,35.37995
イオン金沢八景店,神奈川県 横浜市金沢区 泥亀1-27-1 イオン金沢八景,139.62245,35.33385
コースカベイサイドストアーズ店,神奈川県 横須賀市 本町2-1-12 コースカベイサイドストアーズ,139.66556,35.28213
横須賀モアーズシティ店,神奈川県 横須賀市 若松町2-30 横須賀モアーズシティ 2F,139.66986,35.27821
横浜ビジネスパーク店,神奈川県 横浜市保土ケ谷区 神戸町134 横浜ビジネスパーク/プレッツォ,139.60016,35.45472
葉山店,神奈川県 三浦郡 葉山町長柄1809-1,139.59114,35.2837
TSUTAYA 鶴ヶ峰駅前店,神奈川県 横浜市旭区 鶴ヶ峰2-82-1 ココロット鶴ヶ峰,139.55038,35.47473
横浜今宿店,神奈川県 横浜市旭区 今宿東町1527-2,139.53441,35.4805
ジョイナステラス二俣川店,神奈川県 横浜市旭区 二俣川2-91-7,139.53183,35.4629
大和オークシティ店,神奈川県 大和市 下鶴間1-2-1 イオンモール大和ショッピングセンター,139.45763,35.48884
エトモ中央林間店,神奈川県 大和市 中央林間4-6-3 エトモ中央林間2階,139.44492,35.50728
YAMATO文化森店,神奈川県 大和市 大和南1-8-1 YAMATO文化森　,139.46529,35.46959
本厚木ミロード店,神奈川県 厚木市 泉町1-1 本厚木ミロード,139.36497,35.43974
本厚木店,神奈川県 厚木市 中町2-6-20 人の森本厚木中町ビル １F,139.364,35.44096
厚木及川店,神奈川県 厚木市 及川1101-1,139.34039,35.46961
EXPASA海老名サービスエリア（上り線）店,神奈川県 海老名市 大谷南5-1-1,139.39703,35.42909
海老名店,神奈川県 海老名市 中央1-4-1 ビナウォーク５番館,139.39296,35.45168
海老名中央店,神奈川県 海老名市 中央2-2-8,139.39212,35.44807
ららぽーと海老名店,神奈川県 海老名市 扇町13-1 ららぽーと海老名　2F,139.38898,35.45557
蔦屋書店 海老名市立中央図書館店,神奈川県 海老名市 めぐみ町7ー1,139.38611,35.45129
戸塚店,神奈川県 横浜市戸塚区 戸塚町10 ラピス戸塚１ 1F,139.53456,35.40051
東急プラザ戸塚店,神奈川県 横浜市戸塚区 戸塚町16-1 (区画番号Ｄ-101）,139.53278,35.40003
西武東戸塚S.C.店,神奈川県 横浜市戸塚区 品濃町537-1 西武東戸塚S.C.店 西武館4階,139.55872,35.43029
TSUTAYA BOOKSTORE 弥生台店,神奈川県 横浜市戸塚区 品濃町537-1 西武東戸塚S.C.店 西武館4階,139.55872,35.43029
TSUTAYA BOOKSTORE 弥生台店,神奈川県 横浜市泉区 弥生台16-3 KNOCKS横浜弥生台,139.5071,35.42913
TSUTAYA 相鉄ライフ三ツ境店,神奈川県 横浜市瀬谷区 三ツ境2-19 相鉄ライフ三ツ境,139.50266,35.46843
大船グランシップ店,神奈川県 横浜市栄区 笠間2-2-1 グランシップ,139.53334,35.35522
大船ルミネウィング店,神奈川県 鎌倉市 大船1-4-1 ルミネウィング,139.53117,35.35234
鎌倉店,神奈川県 鎌倉市 小町1-2-7 鎌倉とうきゅう,139.55078,35.31823
鎌倉御成町店,神奈川県 鎌倉市 御成町15-11,139.54796,35.32004
逗子駅前店,神奈川県 逗子市 逗子1-4-1 菊池ビルディング,139.57892,35.29691
JR東海 小田原駅店,神奈川県 小田原市 城山1-1-1 JR小田原駅構内,139.15662,35.2584
南足柄店,神奈川県 南足柄市 竹松1003,139.1178,35.32579
小田原飯泉店,神奈川県 小田原市 飯泉374-1,139.17374,35.28917
小田原Ｄｙｎａｃｉｔｙ ＷＥＳＴ店,神奈川県 小田原市 中里208 Ｄｙｎａｃｉｔｙ ＷＥＳＴ 1F,139.18562,35.28397
テラスモール湘南店,神奈川県 藤沢市 辻堂神台1-3-1 テラスモール湘南,139.44661,35.33866
ミスターマックス湘南藤沢ショッピングセンター店,神奈川県 藤沢市 辻堂新町4-3-5 ミスターマックス湘南藤沢ショッピングセンター,139.46497,35.34048
湘南 蔦屋書店,神奈川県 藤沢市 辻堂元町6-20-1,139.4641,35.33458
ルミネ藤沢店,神奈川県 藤沢市 藤沢438-1 ルミネ藤沢,139.48595,35.33893
リエール藤沢店,神奈川県 藤沢市 南藤沢1-2 リエール藤沢,139.48767,35.33794
イオンモール座間店,神奈川県 座間市 広野台2-10-4,139.42268,35.49826
イオン橋本店,神奈川県 相模原市緑区 橋本6-2-1 イオン橋本,139.34448,35.5963
アリオ橋本店,神奈川県 相模原市緑区 大山町1-22 アリオ橋本,139.34982,35.59094
相模原共和店,神奈川県 相模原市中央区 共和4-19-20,139.39732,35.56231
相模大野レガロ店,神奈川県 相模原市南区 相模大野3-16-1 レガロ 1F,139.43527,35.53233
小田急相模大野ステーションスクエア店,神奈川県 相模原市南区 相模大野3-8-1,139.43677,35.53163
北里大学病院店,神奈川県 相模原市南区 北里1-15-1 北里大学病院本館1階,139.39384,35.53851
湘南台駅ビル店,神奈川県 藤沢市 湘南台2-15 小田急マルシェ湘南台２,139.46698,35.39518
湘南台イトーヨーカドー店,神奈川県 藤沢市 石川6-2-1 イトーヨーカドー湘南台店,139.44699,35.39233
藤沢菖蒲沢店,神奈川県 藤沢市 石川6-2-1 イトーヨーカドー湘南台店,139.44699,35.39233
藤沢菖蒲沢店,神奈川県 藤沢市 菖蒲沢929,139.44118,35.39871
茅ヶ崎スルガビル店,神奈川県 茅ヶ崎市 元町2-3 Ｇ．Ｃ．ＣＨＩＧＡＳＡＫＩ 3F,139.40651,35.33126
平塚田村店,神奈川県 平塚市 田村1-5-7 クロスガーデン平塚,139.36086,35.36592
ららぽーと湘南平塚店,神奈川県 平塚市 天沼10-1,139.35132,35.33515
平塚ラスカ店,神奈川県 平塚市 宝町1-1 ラスカステーションビル 3F,139.35066,35.32837
イオン秦野店,神奈川県 秦野市 入船町12-1 イオン秦野,139.22815,35.37783
伊勢原成瀬店,神奈川県 伊勢原市 下糟屋2008-1,139.32845,35.40384
東海大学医学部付属病院店,神奈川県 伊勢原市 下糟屋143 東海大学医学部付属病院,139.31367,35.40667
千葉中央駅店,千葉県 千葉市中央区 本千葉町15-1 ミラマーレショッピングセンターミーオ2,140.11763,35.60746
そごう千葉ジュンヌ店,千葉県 千葉市中央区 新町1001 そごう千葉店　ジュンヌ,140.11537,35.61069
千葉センシティタワー店,千葉県 千葉市中央区 新町1001 そごう千葉店　ジュンヌ,140.11537,35.61069
千葉センシティタワー店,千葉県 千葉市中央区 新町1000 千葉センシティタワー,140.11357,35.61112
ペリエ千葉店,千葉県 千葉市中央区 新千葉1-1-1 ペリエ千葉,140.11414,35.61295
ペリエ千葉5階店,千葉県 千葉市中央区 新千葉1-1-1 ペリエ千葉,140.11414,35.61295
アリオ蘇我店,千葉県 千葉市中央区 川崎町52-7,140.12259,35.58808
千葉美浜店,千葉県 千葉市美浜区 幸町2-20-1,140.08685,35.62718
イオン海浜幕張店,千葉県 千葉市美浜区 ひび野1-3 イオン幕張 1F,140.0453,35.65186
ペリエ海浜幕張店,千葉県 千葉市美浜区 ひび野2-110 ペリエ海浜幕張,140.04126,35.64552
湾岸幕張パーキングエリア（下り線）店,千葉県 千葉市美浜区 浜田2-102 湾岸幕張パーキングエリア（下り線）,140.02907,35.65988
湾岸幕張パーキングエリア（上り線）店,千葉県 千葉市美浜区 浜田2-102 湾岸幕張パーキングエリア（上り線）,140.02907,35.65988
幕張ＷＢＧ店,千葉県 千葉市美浜区 中瀬2-6-1 WBG,140.03883,35.64804
イオンモール幕張新都心ファミリーモール店,千葉県 千葉市美浜区 豊砂1-5 イオンモール幕張新都心ファミリーモール,140.02652,35.65609
イオンモール幕張新都心グランドモール店,千葉県 千葉市美浜区 豊砂1-1 イオンモール幕張新都心グランドモール,140.02652,35.65609
千葉長沼店,千葉県 千葉市稲毛区 長沼町333-10,140.11745,35.6573
千葉若松店,千葉県 千葉市若葉区 若松町1-1,140.17494,35.64053
千葉おゆみ野店,千葉県 千葉市緑区 おゆみ野南1-1-1,140.15851,35.55287
TSUTAYA BOOKSTORE テラスモール松戸店,千葉県 松戸市 八ヶ崎2-8-1 テラスモール松戸,139.93282,35.81767
流山おおたかの森運動公園店,千葉県 流山市 市野谷561-1(運A30街区1),139.91864,35.8644
流山おおたかの森Ｓ・Ｃ店,千葉県 流山市 おおたかの森南1-5-1,139.92627,35.87047
南流山店,千葉県 流山市 木384-1,139.89406,35.83354
千葉ニュータウン店,千葉県 印西市 泉野3-1186-5,140.1291,35.80587
theGreen千葉ニュータウン店,千葉県 印西市 鹿黒南5-2 theGreen,140.13492,35.81295
イオンモール千葉ニュータウン店,千葉県 印西市 中央北3-2,140.11218,35.80221
アトレ松戸店,千葉県 松戸市 松戸1181 アトレ松戸,139.90005,35.7834
プラーレ松戸店,千葉県 松戸市 松戸1149-1 プラーレ松戸,139.9025,35.78289
ダイエーいちかわコルトンプラザ店,千葉県 市川市 鬼高1-1-1　 ニッケコルトンプラザ,139.93266,35.71503
ニッケコルトンプラザ　ツムグテラス店,千葉県 市川市 鬼高1-1-1 ツムグテラス,139.93266,35.71503
シャポー市川店,千葉県 市川市 市川1-1-1 シャポー市川,139.90764,35.72897
イオン市川妙典店,千葉県 市川市 妙典5-3-1 イオン市川妙典,139.92796,35.69294
シャポー船橋本館店,千葉県 船橋市 本町7-1-1 シャポー船橋本館1階,139.98323,35.70214
シャポー船橋南館店,千葉県 船橋市 本町7-1-1 シャポー船橋南館2階,139.98323,35.70214
ららぽーとTOKYO-BAY　北館店,千葉県 船橋市 浜町2-1-1 ららぽーとTOKYO-BAY北館１Ｆ,139.9902,35.68624
ららぽーとTOKYO-BAY　南館店,千葉県 船橋市 浜町2-1-1 ららぽーとTOKYO-BAY南館2Ｆ,139.9902,35.68624
西船橋メトロピア店,千葉県 船橋市 西船4-27-7 東京地下鉄東西線西船橋駅構内,139.95782,35.70826
イオンモール船橋店,千葉県 船橋市 山手1-1-8,139.97577,35.71188
新鎌ケ谷店,千葉県 鎌ケ谷市 新鎌ケ谷3-1-5,140.00137,35.77502
津田沼パルコ店,千葉県 船橋市 前原西2-18-1 津田沼パルコ Ｂ館 1F,140.02155,35.69181
ミーナ津田沼店,千葉県 習志野市 津田沼1-3-1 mina津田沼,140.02289,35.68982
TSUTAYA モリシア津田沼店,千葉県 習志野市 谷津1-16-1 モリシア津田沼,140.01924,35.68982
フルルガーデン八千代店,千葉県 八千代市 村上南1-3-1 フルルガーデン八千代,140.11768,35.72243
イオンモール八千代緑が丘店,千葉県 八千代市 緑が丘2-1-3 イオンモール八千代緑が丘,140.07285,35.72786
柏マルイ店,千葉県 柏市 柏1-1-11 柏マルイ 2F,139.97092,35.86163
モラージュ柏店,千葉県 柏市 大山台2-3 モラージュ柏,139.96924,35.88263
柏 高島屋ステーションモール店,千葉県 柏市 末広町1-1 柏高島屋ステーションモールＳ館 1F,139.97083,35.86238
柏 高島屋ステーションモール 6階店,千葉県 柏市 末広町1-1 柏高島屋ステーションモールＳ館,139.97083,35.86238
イオンモール柏店,千葉県 柏市 豊町2-5-25 イオンモール柏,139.96107,35.85194
柏の葉 蔦屋書店,千葉県 柏市 若柴227-1,139.95399,35.89166
セブンパーク　アリオ柏店,千葉県 柏市 大島田1-6-1 セブンパーク　アリオ柏,140.006,35.8409
野田桜の里店,千葉県 野田市 桜の里2-6-5,139.8446,35.9533
浦安店,千葉県 浦安市 北栄1-15-9 寿ビル,139.89409,35.66547
アトレ新浦安店,千葉県 浦安市 入船1-1-1 アトレ新浦安,139.91272,35.64994
MONA新浦安店,千葉県 浦安市 入船1-5-1 MONA新浦安,139.91318,35.64898
舞浜　イクスピアリ店,千葉県 浦安市 舞浜1-4 イクスピアリ (店舗番号169),139.87433,35.63127
舞浜 イクスピアリ2F トレイダーズ・パッセージ店,千葉県 浦安市 舞浜1-4 イクスピアリ 2階,139.87433,35.63127
成田空港第2ターミナル店,千葉県 成田市 古込1-1 成田空港第2旅客ターミナルビル,140.38603,35.77369
成田空港第2ターミナル到着ロビー南店,千葉県 成田市 古込1-1,140.38603,35.77369
成田空港第2ターミナルサテライト店,千葉県 成田市 古込1-1 成田空港第2旅客ターミナルビル 3階,140.38603,35.77369
成田空港第2ターミナル到着ロビー北店,千葉県 成田市 古込1-1 成田空港第2旅客ターミナルビル 1階,140.38603,35.77369
成田空港店,千葉県 成田市 三里塚御料牧場1-1 成田空港第１旅客ターミナルビル,140.37099,35.74957
成田空港第1ターミナル店,千葉県 成田市 三里塚御料牧場1-1 成田空港第1旅客ターミナル中央ビル,140.37099,35.74957
成田空港第1ターミナル第2サテライト店,千葉県 成田市 三里塚御料牧場1-1 成田国際空港第1旅客ターミナルビル,140.37099,35.74957
道の駅みのりの郷東金店,千葉県 東金市 田間1330-1 みのりの郷東金,140.38492,35.57693
四街道イトーヨーカドー店,千葉県 四街道市 中央5番地 イトーヨーカドー四街道店,140.16515,35.66756
ベイシア佐倉店,千葉県 四街道市 中央5番地 イトーヨーカドー四街道店,140.16515,35.66756
ベイシア佐倉店,千葉県 佐倉市 寺崎北6-1-2,140.21696,35.7145
ユーカリが丘店,千葉県 佐倉市 ユーカリが丘2-32-16,140.1559,35.72782
酒々井プレミアム・アウトレット店,千葉県 印旛郡 酒々井町飯積2-4-1,140.29027,35.71444
酒々井パーキングエリア(下り線）店,千葉県 印旛郡 酒々井町墨1420-11 酒々井パーキングエリア(下り線）,140.28561,35.71391
成田美郷台店,千葉県 成田市 美郷台3-1-8,140.31041,35.79288
イオンモール成田店,千葉県 成田市 ウイング土屋24,140.31891,35.79525
ベイシア富里店,千葉県 富里市 七栄532 ベイシア富里,140.30989,35.7505
香取佐原店,千葉県 香取市 佐原ホ1238-3,140.49001,35.90107
市原店,千葉県 市原市 更級4-1-32,140.09944,35.50859
ちはら台モール店,千葉県 市原市 ちはら台南2-32-2 もりまちちはら台モール,140.18109,35.52385
三井アウトレットパーク木更津店,千葉県 木更津市 金田東3-1-1 三井アウトレットパーク木更津,139.93437,35.43511
木更津店,千葉県 木更津市 ほたる野1-15-2,139.9624,35.37713
海ほたるパーキングエリア店,千葉県 木更津市 中島地先 海ほたる 海ほたるパーキングエリア,139.87555,35.46356
イオンモール木更津店,千葉県 木更津市 築地1-4,139.90138,35.35668
カインズ館山店,千葉県 館山市 高井上畑作1771,139.87888,35.00592
土浦店,茨城県 土浦市 真鍋新町19-17,140.20833,36.09015
イオンモール土浦店,茨城県 土浦市 上高津367 イオンモール土浦,140.17955,36.08086
ひたち野うしく店,茨城県 牛久市 ひたち野東2-7-1 アクロスプラザひたち野うしく,140.16389,36.0071
龍ケ崎店,茨城県 龍ケ崎市 中根台4-1-13,140.17374,35.93136
アトレ取手店,茨城県 取手市 中央町2-5 アトレ取手 3F,140.06218,35.89484
イオンタウン守谷店,茨城県 守谷市 百合ヶ丘3-249-1 イオンタウン守谷,139.99208,35.9454
守谷サービスエリア（上り線）店,茨城県 守谷市 大柏166,139.96925,35.93939
守谷サービスエリア(下り線）店,茨城県 守谷市 野木崎97-3 Pasar守谷(下り線）,139.96652,35.93824
西友楽市守谷店,茨城県 守谷市 けやき台4-1-5 西友楽市 守谷,139.9944,35.93615
イオンモール下妻店,茨城県 下妻市 堀篭972-1 イオンモール下妻,139.98941,36.19009
トナリエキュート　つくば店,茨城県 つくば市 吾妻1-6-1 トナリエキュート 2F,140.11163,36.08186
つくば駅店,茨城県 つくば市 吾妻2-128,140.11115,36.08443
つくば店,茨城県 つくば市 稲荷前12-2,140.12854,36.0484
イオンモールつくば店,茨城県 つくば市 稲岡66-1,140.13272,36.0346
イーアスつくば店,茨城県 つくば市 研究学園5-19 イーアスつくば,140.08458,36.08858
つくば学園の森店,茨城県 つくば市 研究学園3-23-1,140.07304,36.08957
つくば研究学園店,茨城県 つくば市 学園南3-20-6,140.08546,36.07278
筑波大学附属病院店,茨城県 つくば市 天久保2-1-18 筑波大学付属病院 桐の葉モール,140.10202,36.09322
筑波大学中央図書館店,茨城県 つくば市 天王台1-1-1 筑波大学中央図書館,140.10063,36.10872
道の駅グランテラス筑西店,茨城県 筑西市 川澄1850 グランテラス筑西,139.99583,36.32758
友部サービスエリア（上り線）店,茨城県 笠間市 長兎路梶山久保1059-6 友部サービスエリア（上り線）,140.33867,36.30474
友部サービスエリア（下り線）店,茨城県 笠間市 長兎路梶山久保1051-3 友部サービスエリア（下り線）,140.33867,36.30474
水戸エクセル店,茨城県 水戸市 宮町1-1-1 エクセル,140.48157,36.36988
水戸エクセル5階店,茨城県 水戸市 宮町1-1-1 水戸エクセル5階,140.48157,36.36988
水戸駅南中央通り店,茨城県 水戸市 元吉田町303-1,140.474,36.3561
水戸　県庁前店,茨城県 水戸市 笠原町978-40,140.44408,36.34068
水戸赤塚店,茨城県 水戸市 姫子2-751-16,140.42506,36.37907
ひたちなか店,茨城県 ひたちなか市 馬渡砂久保542-3,140.57129,36.39632
ひたちなか西光地店,茨城県 ひたちなか市 西光地2-17-2,140.53163,36.41693
鹿島店,茨城県 鹿嶋市 鉢形980,140.65352,35.95858
神栖店,茨城県 神栖市 平泉281-22,140.63542,35.91624
石岡店,茨城県 石岡市 石岡2925-1,140.29358,36.19292
常陸多賀店,茨城県 日立市 桜川町1-2-15,140.62898,36.55742
日立シーマークスクエア店,茨城県 日立市 東滑川町5-1-6 シーマークスクエア,140.67749,36.61742
日立総合病院店,茨城県 日立市 城南町2-1-1,140.64368,36.59132
イオンモール水戸内原店,茨城県 水戸市 内原2-1,140.35884,36.37456
宇都宮上戸祭店,栃木県 宇都宮市 上戸祭町欠ノ上366-7,139.86488,36.59523
